,P5_1,J2_1,J2_14,J2_15,J1AB,J1AF,J6_7,R2_1,Q1_1,Q1_6,Q1_13,H_IDNUMBER
1290,2,1,2,2,1,1,1,2,2,3,1,1_358_2664
1291,2,1,2,2,2,1,1,2,2,2,1,1_358_2678
1292,2,1,2,1,1,1,1,2,2,2,1,1_358_268
1293,2,1,2,2,1,1,1,2,2,2,1,1_358_2691
1294,2,1,2,2,1,1,1,2,2,2,1,1_358_2705
1295,2,1,2,2,1,1,1,2,2,3,1,1_358_282
1296,2,1,2,2,1,1,1,2,2,2,1,1_358_289
1297,2,1,2,2,1,1,1,2,2,3,1,1_358_295
1298,2,1,2,2,1,1,1,2,2,2,1,1_358_309
1299,2,1,2,2,2,1,1,2,2,2,3,1_358_318
1300,2,1,2,2,1,1,1,2,2,2,1,1_358_322
1301,2,1,2,2,1,1,1,2,1,2,1,1_358_336
1302,2,1,2,2,1,1,1,2,2,2,3,1_358_349
1303,2,1,2,2,2,1,1,2,2,2,1,1_358_365
1304,2,1,2,2,2,1,1,2,2,2,1,1_358_376
1305,2,1,2,2,1,1,1,2,2,2,1,1_358_38
1306,2,1,1,1,2,1,1,2,2,1,1,1_358_384
1307,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_358_390
1308,2,1,2,2,2,1,1,2,2,2,1,1_358_404
1309,2,1,2,2,2,1,1,2,1,1,1,1_358_417
1310,2,1,2,2,1,1,1,2,2,2,1,1_358_431
1311,2,1,2,2,1,1,1,2,2,2,1,1_358_444
1312,2,1,2,2,1,1,1,2,2,2,1,1_358_458
1313,2,1,2,2,1,1,1,1,2,2,1,1_358_471
1314,2,1,2,1,2,1,1,2,9,9,9,1_358_485
1315,2,1,2,2,2,1,1,2,2,2,1,1_358_498
1316,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_358_51
1317,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_358_526
1318,2,1,2,2,1,1,1,2,2,2,1,1_358_527
1319,2,1,2,2,2,1,1,2,2,1,3,1_358_539
1320,2,1,2,2,1,1,1,2,2,2,1,1_358_553
1321,2,1,2,2,2,1,1,2,2,1,1,1_358_557
1322,2,1,2,2,1,1,1,2,2,2,1,1_358_580
1323,2,1,2,2,2,1,1,2,1,2,1,1_358_593
1324,2,1,2,2,1,1,1,2,9,9,9,1_358_607
1325,2,1,2,2,1,1,1,2,2,2,1,1_358_617
1326,2,1,2,2,2,1,1,2,2,2,1,1_358_620
1327,2,1,2,2,2,1,1,2,2,2,1,1_358_626
1328,2,1,2,2,1,1,1,2,2,2,1,1_358_634
1329,2,1,1,2,2,1,1,2,1,1,1,1_358_648
1330,2,1,2,2,1,1,1,2,2,2,1,1_358_65
1331,2,1,2,2,1,1,1,2,2,2,1,1_358_657
1332,2,1,2,2,1,1,1,2,2,2,1,1_358_661
1333,2,1,2,2,1,1,1,2,2,2,1,1_358_675
1334,2,1,2,2,1,1,1,2,2,2,1,1_358_688
1335,2,1,2,2,2,1,1,2,9,9,9,1_358_702
1336,2,1,1,2,1,1,1,2,2,2,1,1_358_71
1337,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_358_715
1338,2,1,2,2,2,1,1,2,9,9,9,1_358_729
1339,2,1,2,2,2,1,1,2,2,2,2,1_358_742
1340,2,1,2,2,1,1,1,2,2,3,1,1_358_756
1341,2,1,2,2,2,1,1,2,2,2,1,1_358_764
1342,2,1,2,2,1,1,1,2,2,2,3,1_358_770
1343,2,1,2,2,1,1,1,2,2,1,2,1_358_78
1344,2,1,2,2,1,1,1,2,2,2,1,1_358_783
1345,2,1,2,2,2,1,1,2,2,2,1,1_358_788
1346,2,1,2,2,2,1,1,2,2,2,1,1_358_797
1347,2,1,2,2,2,1,1,2,2,2,1,1_358_810
1348,2,1,2,2,1,1,1,2,2,2,1,1_358_816
1349,2,1,2,2,2,1,1,2,2,2,1,1_358_824
1350,2,1,2,2,1,1,1,2,1,1,1,1_358_837
1351,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_358_851
1352,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_358_864
1353,2,1,2,2,2,1,1,2,2,2,1,1_358_878
1354,2,1,2,2,2,1,1,2,9,9,9,1_358_884
1355,2,1,1,2,1,1,1,2,2,2,1,1_358_892
1356,2,1,2,2,2,1,1,2,2,2,1,1_358_905
1357,2,1,2,2,2,1,1,2,2,2,1,1_358_919
1358,2,1,2,2,2,1,1,2,2,2,1,1_358_92
1359,2,1,2,2,2,1,1,2,2,2,1,1_358_932
1360,2,1,2,2,1,1,1,2,2,2,1,1_358_946
1361,2,1,2,2,1,1,1,2,2,2,1,1_358_959
1362,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_358_973
1363,2,1,2,2,2,1,1,2,2,2,1,1_358_986
1364,2,1,2,2,1,1,1,2,2,2,1,1_399_1
1365,2,1,2,2,1,1,1,2,2,1,1,1_399_100
1366,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_399_102
1367,2,1,2,2,1,1,1,2,2,2,1,1_399_104
1368,2,1,2,2,1,1,1,1,2,2,1,1_399_106
1369,2,1,2,2,1,1,1,2,2,2,1,1_399_108
1370,2,1,2,2,1,1,1,2,2,2,1,1_399_11
1371,2,1,2,2,1,1,1,2,2,2,1,1_399_110
1372,2,1,2,2,1,1,1,2,2,2,1,1_399_111
1373,2,1,2,2,1,1,1,2,3,2,1,1_399_113
1374,2,1,2,2,1,1,1,2,2,3,1,1_399_114
1375,2,1,2,2,1,1,1,2,2,3,1,1_399_115
1376,2,1,2,2,1,1,1,2,2,2,1,1_399_116
1377,2,1,2,2,1,1,1,2,9,9,9,1_399_117
1378,2,1,2,2,1,1,1,2,9,9,9,1_399_118
1379,2,1,2,2,1,1,1,2,2,2,1,1_399_119
1380,2,1,2,2,1,1,1,2,2,1,1,1_399_12
1381,2,1,2,2,1,1,1,2,2,2,1,1_399_121
1382,2,1,2,2,1,1,1,2,2,2,1,1_399_122
1383,2,1,2,2,1,1,1,1,3,2,1,1_399_123
1384,2,1,2,2,1,1,1,2,1,1,1,1_399_125
1385,2,1,2,2,1,1,1,2,9,9,9,1_399_126
1386,2,1,2,2,1,1,1,2,2,2,1,1_399_128
1387,2,1,2,2,1,1,1,1,2,2,1,1_399_13
1388,2,1,2,2,1,1,1,2,2,2,1,1_399_130
1389,2,1,2,2,1,1,1,2,1,2,1,1_399_132
1390,2,1,2,2,1,1,1,2,1,1,1,1_399_134
1391,2,1,2,2,1,1,1,2,2,2,1,1_399_136
1392,2,1,2,2,1,1,1,2,3,2,1,1_399_137
1393,2,1,2,2,1,1,1,2,2,2,1,1_399_138
1394,2,1,2,2,1,1,1,2,2,2,1,1_399_139
1395,2,1,2,2,1,1,1,2,2,2,1,1_399_14
1396,2,1,2,2,1,1,1,1,9,9,9,1_399_141
1397,2,1,2,2,1,1,1,2,2,2,1,1_399_142
1398,2,1,2,2,1,1,1,2,2,2,1,1_399_143
1399,2,1,2,2,1,1,1,2,2,2,1,1_399_145
1400,2,1,2,2,1,1,1,2,9,9,9,1_399_147
1401,2,1,2,2,1,1,1,2,2,2,1,1_399_149
1402,2,1,2,2,1,1,1,2,2,2,1,1_399_151
1403,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_399_153
1404,2,2,2,2,1,2,1,2,2,2,1,1_399_154
1405,2,1,2,2,1,1,1,2,2,2,1,1_399_156
1406,2,1,2,2,1,1,1,2,2,2,1,1_399_158
1407,2,1,2,2,1,1,1,2,1,1,1,1_399_16
1408,2,1,2,2,1,1,1,2,9,9,9,1_399_160
1409,2,1,2,2,1,1,1,2,2,2,1,1_399_162
1410,2,1,2,2,1,1,1,2,1,2,1,1_399_164
1411,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_399_166
1412,2,1,2,2,1,1,1,2,2,2,1,1_399_167
1413,2,1,2,2,1,1,1,2,1,2,1,1_399_169
1414,2,1,2,2,1,1,1,2,2,2,1,1_399_17
1415,2,1,2,2,1,1,1,1,2,2,1,1_399_171
1416,2,1,2,2,1,1,1,2,2,2,1,1_399_173
1417,2,1,2,2,1,1,1,2,2,1,1,1_399_175
1418,2,1,2,2,1,1,1,2,3,2,1,1_399_177
1419,2,1,2,2,1,2,1,1,2,2,1,1_399_179
1420,2,1,2,2,1,1,1,2,9,9,9,1_399_18
1421,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_399_180
1422,2,1,2,2,1,1,1,2,2,2,1,1_399_181
1423,2,1,2,2,1,1,1,2,1,2,1,1_399_182
1424,2,1,2,2,1,1,1,2,2,2,1,1_399_184
1425,2,1,2,2,1,1,1,2,9,9,9,1_399_186
1426,2,1,2,2,1,1,1,2,2,2,1,1_399_188
1427,2,1,2,2,1,1,1,2,2,2,1,1_399_19
1428,2,1,2,2,1,1,1,2,3,2,1,1_399_190
1429,2,1,2,2,1,1,1,2,2,2,1,1_399_191
1430,2,1,2,2,1,1,1,1,2,2,1,1_399_193
1431,2,1,2,2,1,1,1,2,1,2,1,1_399_195
1432,2,1,2,2,1,1,1,2,2,2,1,1_399_197
1433,2,1,2,2,1,1,1,2,2,2,1,1_399_199
1434,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_399_20
1435,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_399_201
1436,2,1,2,2,1,1,1,2,3,1,1,1_399_202
1437,2,1,2,2,1,1,1,2,2,2,1,1_399_204
1438,2,1,2,2,1,1,1,2,1,2,1,1_399_206
1439,2,1,2,2,1,1,1,2,2,1,1,1_399_208
1440,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_399_21
1441,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_399_210
1442,2,1,2,2,1,1,1,2,2,2,1,1_399_211
1443,2,1,2,2,1,1,1,2,2,2,1,1_399_212
1444,2,1,2,2,1,1,1,2,2,2,1,1_399_214
1445,2,1,2,2,1,1,1,2,2,2,1,1_399_215
1446,2,1,2,2,1,1,1,2,2,2,1,1_399_217
1447,2,1,2,2,1,1,1,2,2,2,1,1_399_219
1448,2,1,2,2,1,1,1,2,1,2,1,1_399_22
1449,2,1,2,2,1,1,1,2,2,2,1,1_399_221
1450,2,1,2,2,1,1,1,2,2,1,1,1_399_223
1451,2,1,2,2,1,1,1,2,9,9,9,1_399_225
1452,2,1,2,2,1,1,1,2,9,9,9,1_399_227
1453,2,1,2,2,1,1,1,2,9,9,9,1_399_228
1454,2,1,2,2,1,1,1,2,2,2,1,1_399_229
1455,2,1,2,2,1,1,1,2,2,2,1,1_399_230
1456,2,1,2,2,1,1,1,2,2,2,1,1_399_231
1457,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_399_232
1458,2,1,2,2,1,1,1,1,2,2,1,1_399_234
1459,2,1,2,2,1,1,1,2,2,2,2,1_399_236
1460,2,1,2,2,1,1,1,2,9,9,9,1_399_237
1461,2,1,2,2,1,1,1,2,9,9,9,1_399_238
1462,2,1,2,2,1,1,1,2,2,2,1,1_399_24
1463,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_399_240
1464,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_399_242
1465,2,1,2,2,1,1,1,2,3,2,1,1_399_243
1466,2,1,2,2,1,1,1,2,2,2,1,1_399_245
1467,2,1,2,2,1,1,1,2,2,2,1,1_399_247
1468,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_399_249
1469,2,1,2,2,1,1,1,2,2,2,1,1_399_251
1470,2,2,2,2,1,2,1,1,2,2,1,1_399_253
1471,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_399_254
1472,2,1,2,2,1,1,1,2,1,2,1,1_399_255
1473,2,1,2,2,1,1,1,2,2,2,1,1_399_257
1474,2,1,2,2,1,1,1,2,2,2,1,1_399_258
1475,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_399_26
1476,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_399_260
1477,2,1,2,2,2,1,1,2,2,1,1,1_399_262
1478,2,1,2,2,1,1,1,1,2,2,1,1_399_264
1479,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_399_266
1480,2,1,2,2,1,1,1,2,2,2,1,1_399_267
1481,2,1,2,2,1,1,1,2,2,2,1,1_399_268
1482,2,1,2,2,1,1,1,2,3,2,1,1_399_27
1483,2,1,2,2,1,1,1,2,2,2,1,1_399_270
1484,2,1,2,2,1,1,1,2,2,2,1,1_399_271
1485,2,1,2,2,1,1,1,2,3,2,1,1_399_273
1486,2,1,2,2,1,1,1,1,2,2,1,1_399_275
1487,2,1,2,2,1,1,1,2,3,2,1,1_399_277
1488,2,1,2,2,1,1,1,2,2,2,1,1_399_279
1489,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_399_28
1490,2,1,2,2,1,1,1,2,2,1,1,1_399_281
1491,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_399_283
1492,2,1,2,2,1,1,1,2,2,2,1,1_399_284
1493,2,1,2,2,1,1,1,2,2,2,1,1_399_286
1494,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_399_288
1495,2,1,2,2,1,1,1,2,2,2,1,1_399_29
1496,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_399_290
1497,2,1,2,2,1,1,1,2,1,2,1,1_399_292
1498,2,1,2,2,1,1,1,2,3,2,1,1_399_294
1499,2,1,2,2,1,1,1,2,2,2,1,1_399_296
1500,2,1,2,2,1,1,1,2,2,3,1,1_399_298
1501,2,1,2,2,1,1,1,2,2,2,1,1_399_299
1502,2,1,2,2,1,1,1,2,2,2,1,1_399_3
1503,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_399_301
1504,2,1,2,2,1,1,1,2,2,2,1,1_399_303
1505,2,1,2,2,1,1,1,2,2,2,1,1_399_305
1506,2,1,2,2,2,1,1,2,3,2,1,1_399_307
1507,2,1,2,2,1,1,1,2,9,9,9,1_399_308
1508,2,1,2,2,1,1,1,2,9,9,9,1_399_309
1509,2,1,2,2,1,1,1,2,2,2,1,1_399_31
1510,2,1,2,2,1,1,1,2,2,2,1,1_399_310
1511,2,1,2,2,1,1,1,2,2,2,1,1_399_311
1512,2,1,2,2,1,1,1,2,9,9,9,1_399_312
1513,2,1,2,2,1,1,1,2,9,9,9,1_399_314
1514,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_399_316
1515,2,2,2,2,1,2,1,2,2,2,1,1_399_317
1516,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_399_318
1517,2,1,2,2,1,1,1,2,2,2,1,1_399_319
1518,2,1,2,2,1,1,1,2,2,1,1,1_399_320
1519,2,1,2,2,1,1,1,2,2,2,1,1_399_321
1520,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_399_322
1521,2,1,2,2,1,1,1,2,2,2,1,1_399_324
1522,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_399_326
1523,2,1,2,2,1,1,1,2,2,1,1,1_399_327
1524,2,1,2,2,1,1,1,2,1,2,1,1_399_329
1525,2,1,2,2,2,1,1,2,2,2,1,1_399_33
1526,2,1,2,2,2,1,1,2,2,2,1,1_399_331
1527,2,1,2,2,1,1,1,2,3,2,1,1_399_332
1528,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_399_333
1529,2,1,2,2,1,1,1,2,9,9,9,1_399_334
1530,2,1,2,2,1,1,1,2,2,2,1,1_399_335
1531,2,1,2,2,2,1,1,2,2,2,1,1_399_337
1532,2,1,2,2,1,1,1,2,2,2,1,1_399_339
1533,2,1,2,2,2,1,1,2,1,2,1,1_399_340
1534,2,1,2,2,1,1,1,2,3,2,1,1_399_342
1535,2,1,2,2,1,1,1,2,2,2,1,1_399_344
1536,2,1,2,2,1,1,1,2,2,2,1,1_399_346
1537,2,1,2,2,1,1,1,2,2,2,1,1_399_347
1538,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_399_348
1539,2,1,2,2,1,1,1,1,2,2,1,1_399_35
1540,2,2,2,2,1,1,1,2,2,2,1,1_399_350
1541,2,1,2,2,2,1,1,2,2,2,1,1_399_352
1542,2,1,2,2,1,1,1,2,3,1,1,1_399_353
1543,2,1,2,2,1,1,1,2,2,2,1,1_399_354
1544,2,1,2,2,1,1,1,2,2,2,1,1_399_355
1545,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_399_357
1546,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_399_359
1547,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_399_361
1548,2,1,2,2,1,1,1,2,2,2,1,1_399_363
1549,2,1,2,2,1,1,1,2,9,9,9,1_399_365
1550,2,1,2,2,1,1,1,2,2,2,1,1_399_367
1551,2,1,2,2,1,1,1,2,2,2,1,1_399_368
1552,2,1,2,2,1,1,1,2,2,2,1,1_399_37
1553,2,1,2,2,1,1,1,2,2,2,1,1_399_370
1554,2,1,2,2,1,1,1,2,2,1,1,1_399_372
1555,2,1,2,2,1,1,1,2,2,2,1,1_399_39
1556,2,1,2,2,1,1,1,2,2,2,1,1_399_41
1557,2,1,2,2,1,1,1,2,2,2,1,1_399_42
1558,2,1,2,2,1,1,1,1,2,2,1,1_399_44
1559,2,1,2,2,2,1,1,1,2,2,1,1_399_46
1560,2,1,2,2,1,1,1,2,2,2,1,1_399_48
1561,2,1,2,2,1,1,1,2,2,2,1,1_399_49
1562,2,1,2,2,1,1,1,2,2,2,1,1_399_5
1563,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_399_50
1564,2,1,2,2,1,1,1,1,2,2,1,1_399_51
1565,2,1,2,2,1,1,1,2,1,3,1,1_399_52
1566,2,1,2,2,1,1,1,2,2,1,1,1_399_54
1567,2,1,2,2,1,1,1,2,9,9,9,1_399_55
1568,2,1,2,2,1,1,1,2,2,2,1,1_399_56
1569,2,1,2,2,1,1,1,2,2,1,1,1_399_57
1570,2,1,2,2,1,1,1,2,2,2,1,1_399_59
1571,2,1,2,2,1,1,1,1,2,2,1,1_399_61
1572,2,1,2,2,1,1,1,2,2,1,1,1_399_63
1573,2,1,2,2,1,1,1,2,2,2,1,1_399_65
1574,2,1,2,2,1,1,1,2,2,2,1,1_399_67
1575,2,1,2,2,1,1,1,2,2,2,1,1_399_69
1576,2,1,2,2,1,1,1,1,2,2,1,1_399_7
1577,2,1,2,2,1,1,1,1,2,2,1,1_399_70
1578,2,1,2,2,1,1,1,2,2,2,1,1_399_72
1579,2,1,2,2,1,1,1,2,3,2,1,1_399_74
1580,2,1,2,2,1,1,1,2,2,2,1,1_399_76
1581,2,1,2,2,1,1,1,2,2,1,1,1_399_78
1582,2,1,2,2,1,1,1,2,2,2,1,1_399_8
1583,2,1,2,2,1,1,1,2,1,1,1,1_399_80
1584,2,1,2,2,1,1,1,2,2,2,1,1_399_82
1585,2,1,2,2,1,1,1,1,1,3,1,1_399_84
1586,2,1,2,2,1,1,1,2,2,2,1,1_399_85
1587,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_399_87
1588,2,1,2,2,1,1,1,2,2,2,1,1_399_89
1589,2,1,2,2,1,1,1,2,1,1,1,1_399_9
1590,2,1,2,2,1,1,1,2,9,9,9,1_399_90
1591,2,1,2,2,1,1,1,2,9,9,9,1_399_91
1592,2,1,2,2,1,1,1,1,2,2,1,1_399_93
1593,2,1,2,2,1,1,1,2,2,2,1,1_399_95
1594,2,1,2,2,1,1,1,2,2,2,1,1_399_97
1595,2,1,2,2,1,1,1,1,2,2,1,1_399_98
1596,2,1,2,2,1,1,1,2,2,3,1,1_415_1
1597,2,1,2,2,1,1,1,2,9,9,9,1_415_10
1598,2,1,2,2,1,1,1,2,2,2,1,1_415_100
1599,2,2,2,2,1,2,1,2,2,2,1,1_415_101
1600,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_415_103
1601,2,1,2,2,1,1,1,2,2,2,1,1_415_104
1602,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_415_105
1603,2,1,2,2,1,1,1,2,2,2,1,1_415_106
1604,2,1,2,2,1,1,1,2,2,2,1,1_415_107
1605,2,1,2,2,1,1,1,2,2,2,1,1_415_108
1606,2,1,2,2,2,1,1,2,9,9,9,1_415_109
1607,2,1,2,2,1,1,1,2,2,2,1,1_415_11
1608,2,1,2,2,1,1,1,2,2,2,1,1_415_110
1609,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_415_111
1610,2,1,2,2,1,1,1,2,2,2,3,1_415_112
1611,2,1,2,2,1,1,1,2,2,2,1,1_415_113
1612,2,1,2,2,1,1,1,2,2,2,1,1_415_114
1613,2,1,2,2,1,1,1,2,2,2,1,1_415_115
1614,2,1,2,2,1,1,1,2,1,2,1,1_415_116
1615,2,1,2,2,1,1,1,2,2,2,1,1_415_117
1616,2,1,2,2,1,1,1,2,1,2,1,1_415_118
1617,2,2,2,2,1,2,1,2,9,9,9,1_415_119
1618,2,1,2,2,1,1,1,1,2,2,1,1_415_12
1619,2,1,2,2,1,2,1,2,9,9,9,1_415_120
1620,2,1,2,2,1,2,1,2,9,9,9,1_415_121
1621,2,1,2,2,1,1,1,2,2,2,1,1_415_122
1622,2,1,2,2,1,1,1,2,2,2,1,1_415_123
1623,2,1,2,2,1,1,1,2,2,2,1,1_415_124
1624,2,1,2,2,1,1,1,2,9,9,9,1_415_125
1625,2,1,2,2,1,1,1,2,2,2,1,1_415_126
1626,2,1,2,2,1,1,1,2,2,2,1,1_415_127
1627,2,1,2,2,1,1,1,2,2,2,1,1_415_128
1628,2,1,1,2,1,1,1,2,2,2,1,1_415_129
1629,2,1,2,2,1,1,1,2,2,2,1,1_415_13
1630,2,1,2,2,1,1,1,2,2,2,1,1_415_130
1631,2,1,2,2,1,1,1,2,2,2,1,1_415_132
1632,2,1,2,2,1,1,1,2,2,2,1,1_415_133
1633,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_415_134
1634,2,1,2,2,1,1,1,1,2,2,1,1_415_135
1635,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_415_136
1636,2,1,2,2,1,1,1,2,2,2,1,1_415_137
1637,2,1,2,2,1,1,1,2,2,2,1,1_415_138
1638,2,1,2,2,1,1,1,2,2,2,1,1_415_139
1639,2,1,2,2,1,1,1,2,2,2,1,1_415_14
1640,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_415_140
1641,2,1,1,2,1,2,1,2,2,2,1,1_415_141
1642,2,1,2,2,1,1,1,2,2,2,1,1_415_142
1643,2,1,2,2,1,1,1,2,2,2,1,1_415_143
1644,2,1,2,2,1,1,1,2,9,9,9,1_415_144
1645,2,1,2,2,1,1,1,2,2,2,1,1_415_145
1646,2,1,2,2,1,1,1,2,2,2,1,1_415_146
1647,2,1,2,2,1,1,1,2,2,2,1,1_415_147
1648,2,1,2,2,1,1,1,2,9,9,9,1_415_149
1649,2,1,2,2,1,1,1,2,9,9,9,1_415_15
1650,2,1,2,2,1,1,1,2,2,2,1,1_415_150
1651,2,1,2,2,1,1,1,2,2,2,1,1_415_151
1652,2,1,2,2,1,1,1,2,9,9,9,1_415_152
1653,2,1,2,2,1,1,1,2,2,2,1,1_415_153
1654,2,1,2,2,1,1,1,2,2,2,1,1_415_154
1655,2,1,2,2,1,1,1,2,2,2,1,1_415_155
1656,2,1,2,2,1,1,1,2,2,1,2,1_415_156
1657,2,1,2,2,1,1,1,2,1,2,1,1_415_158
1658,2,1,2,2,1,1,1,2,9,9,9,1_415_159
1659,2,1,2,2,1,1,1,2,2,2,1,1_415_16
1660,2,1,2,2,1,1,1,2,2,2,1,1_415_160
1661,2,1,2,2,1,1,1,2,2,2,1,1_415_161
1662,2,1,2,2,1,1,1,2,9,9,9,1_415_162
1663,2,1,2,2,1,1,1,2,2,2,1,1_415_163
1664,2,1,2,2,1,1,1,2,2,2,1,1_415_164
1665,2,1,2,2,1,1,1,2,2,2,1,1_415_165
1666,2,1,2,2,1,1,1,2,2,2,1,1_415_166
1667,2,1,2,2,1,1,1,2,2,2,1,1_415_167
1668,2,1,2,2,1,1,1,2,9,9,9,1_415_168
1669,2,1,2,2,1,1,1,2,2,2,1,1_415_169
1670,2,1,2,2,1,1,1,2,2,2,1,1_415_17
1671,2,1,2,2,1,1,1,2,2,2,1,1_415_170
1672,2,1,2,2,1,1,1,2,9,9,9,1_415_171
1673,2,1,2,2,1,1,1,2,2,2,1,1_415_172
1674,2,1,2,2,1,1,1,2,2,2,1,1_415_173
1675,2,1,2,2,1,1,1,2,2,2,1,1_415_175
1676,2,1,2,2,1,1,1,2,2,2,1,1_415_176
1677,2,1,2,2,1,1,1,2,2,2,1,1_415_177
1678,2,1,2,2,1,1,1,2,2,2,2,1_415_178
1679,2,1,2,2,1,1,1,2,2,2,1,1_415_179
1680,2,1,2,2,1,1,1,1,2,2,1,1_415_18
1681,2,1,2,2,1,1,1,2,2,2,1,1_415_180
1682,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_415_181
1683,2,1,2,2,1,1,1,2,3,2,1,1_415_182
1684,2,1,2,2,1,1,1,2,2,2,1,1_415_184
1685,2,1,2,2,1,1,1,2,2,2,1,1_415_185
1686,2,1,2,2,1,1,1,2,2,2,1,1_415_186
1687,2,1,2,2,1,1,1,2,2,2,1,1_415_187
1688,2,1,2,2,1,1,1,2,2,2,1,1_415_188
1689,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1_415_189
1690,2,1,2,2,1,1,1,2,2,2,1,1_415_19
1691,2,1,2,2,1,1,1,2,2,2,1,1_415_190
1692,2,1,2,2,1,1,1,2,2,2,1,1_415_191
1693,2,1,2,2,1,1,1,1,2,2,1,1_415_192
1694,2,1,2,2,1,1,1,2,2,2,1,1_415_193
1695,2,1,2,2,1,1,1,2,9,9,9,1_415_194
1696,2,1,2,2,2,1,1,2,9,9,9,1_415_195
1697,2,1,2,2,1,1,1,2,2,2,1,1_415_196
1698,2,1,2,2,1,1,1,2,2,2,1,1_415_197
1699,2,1,2,2,1,1,1,2,2,2,2,1_415_198
1700,2,1,2,2,1,1,1,2,2,2,1,1_415_199
1701,2,1,2,2,1,1,1,2,1,1,1,1_415_2
1702,2,1,2,2,1,1,1,2,2,2,1,1_415_20
1703,2,1,2,2,1,1,1,2,2,2,1,1_415_200
1704,2,1,2,2,1,1,1,2,2,2,1,1_415_201
